attribute_name,default_value
SAI_PORT_ATTR_QOS_DSCP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_DSCP_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_TC_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_TC_AND_COLOR_TO_DOT1P_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_TC_AND_COLOR_TO_DSCP_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_TC_TO_PRIORITY_GROUP_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_PFC_PRIORITY_TO_PRIORITY_GROUP_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_PFC_PRIORITY_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_SCHEDULER_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_INGRESS_BUFFER_PROFILE_LIST,empty
SAI_PORT_ATTR_QOS_EGRESS_BUFFER_PROFILE_LIST,empty
SAI_PORT_ATTR_PRIORITY_FLOW_CONTROL_MODE,SAI_PORT_PRIORITY_FLOW_CONTROL_MODE_COMBINED
SAI_PORT_ATTR_PRIORITY_FLOW_CONTROL,0
SAI_PORT_ATTR_PRIORITY_FLOW_CONTROL_RX,0
SAI_PORT_ATTR_PRIORITY_FLOW_CONTROL_TX,0
SAI_PORT_ATTR_META_DATA,0
SAI_PORT_ATTR_EGRESS_BLOCK_PORT_LIST,empty
SAI_PORT_ATTR_HW_PROFILE_ID,vendor
SAI_PORT_ATTR_EEE_ENABLE,false
SAI_PORT_ATTR_EEE_IDLE_TIME,2500
SAI_PORT_ATTR_EEE_WAKE_TIME,5
SAI_PORT_ATTR_ISOLATION_GROUP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_PKT_TX_ENABLE,true
SAI_PORT_ATTR_TAM_OBJECT,empty
SAI_PORT_ATTR_SERDES_PREEMPHASIS,internal
SAI_PORT_ATTR_SERDES_IDRIVER,internal
SAI_PORT_ATTR_SERDES_IPREDRIVER,internal
SAI_PORT_ATTR_LINK_TRAINING_ENABLE,false
SAI_PORT_ATTR_PTP_MODE,SAI_PORT_PTP_MODE_NONE
SAI_PORT_ATTR_INTERFACE_TYPE,SAI_PORT_INTERFACE_TYPE_NONE
SAI_PORT_ATTR_ADVERTISED_INTERFACE_TYPE,empty
SAI_PORT_ATTR_REFERENCE_CLOCK,internal
SAI_PORT_ATTR_PRBS_POLYNOMIAL,internal
SAI_PORT_ATTR_PORT_SERDES_ID,internal
SAI_PORT_ATTR_PRBS_CONFIG,SAI_PORT_PRBS_CONFIG_DISABLE
SAI_PORT_ATTR_DISABLE_DECREMENT_TTL,false
SAI_PORT_ATTR_QOS_MPLS_EXP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_MPLS_EXP_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_TC_AND_COLOR_TO_MPLS_EXP_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_TPID,0x8100
SAI_PORT_ATTR_AUTO_NEG_FEC_MODE_OVERRIDE,false
SAI_PORT_ATTR_LOOPBACK_MODE,SAI_PORT_LOOPBACK_MODE_NONE
SAI_PORT_ATTR_MDIX_MODE_CONFIG,SAI_PORT_MDIX_MODE_CONFIG_AUTO
SAI_PORT_ATTR_AUTO_NEG_CONFIG_MODE,SAI_PORT_AUTO_NEG_CONFIG_MODE_DISABLED
SAI_PORT_ATTR_1000X_SGMII_SLAVE_AUTODETECT,false
SAI_PORT_ATTR_MODULE_TYPE,SAI_PORT_MODULE_TYPE_1000BASE_X
SAI_PORT_ATTR_DUAL_MEDIA,SAI_PORT_DUAL_MEDIA_NONE
SAI_PORT_ATTR_IPG,96
SAI_PORT_ATTR_GLOBAL_FLOW_CONTROL_FORWARD,false
SAI_PORT_ATTR_PRIORITY_FLOW_CONTROL_FORWARD,false
SAI_PORT_ATTR_QOS_DSCP_TO_FORWARDING_CLASS_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_MPLS_EXP_TO_FORWARDING_CLASS_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_PFC_TC_DLD_INTERVAL,empty
SAI_PORT_ATTR_PFC_TC_DLR_INTERVAL,empty
SAI_PORT_ATTR_FABRIC_ISOLATE,false
SAI_PORT_ATTR_ARS_ENABLE,false
SAI_PORT_ATTR_ARS_PORT_LOAD_SCALING_FACTOR,0
SAI_PORT_ATTR_ARS_PORT_LOAD_PAST_ENABLE,false
SAI_PORT_ATTR_ARS_PORT_LOAD_FUTURE_ENABLE,false
SAI_PORT_ATTR_ARS_ALTERNATE_PATH,false
SAI_PORT_ATTR_ECMP_HASH_ALGORITHM,SAI_HASH_ALGORITHM_CRC
SAI_PORT_ATTR_ECMP_HASH_SEED,0
SAI_PORT_ATTR_ECMP_HASH_OFFSET,0
SAI_PORT_ATTR_HOST_TX_SIGNAL_ENABLE,true
SAI_PORT_ATTR_PATH_TRACING_INTF,0
SAI_PORT_ATTR_PATH_TRACING_TIMESTAMP_TYPE,SAI_PORT_PATH_TRACING_TIMESTAMP_TYPE_16_23
SAI_PORT_ATTR_DATAPATH_ENABLE,SAI_PORT_DATAPATH_ENABLE_PASS_THROUGH_MODE
SAI_PORT_ATTR_CABLE_TYPE,SAI_PORT_CABLE_TYPE_UNKNOWN
SAI_PORT_ATTR_ARS_PORT_LOAD_PAST_WEIGHT,0
SAI_PORT_ATTR_ARS_PORT_LOAD_FUTURE_WEIGHT,0
SAI_PORT_ATTR_UNRELIABLE_LOS,false
SAI_PORT_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_PORT_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_PORT_ATTR_FAST_LINKUP_ENABLED,false
SAI_PORT_POOL_ATTR_QOS_WRED_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_PORT_SERDES_ATTR_PREEMPHASIS,internal
SAI_PORT_SERDES_ATTR_IDRIVER,internal
SAI_PORT_SERDES_ATTR_IPREDRIVER,internal
SAI_PORT_SERDES_ATTR_TX_FIR_PRE1,internal
SAI_PORT_SERDES_ATTR_TX_FIR_PRE2,internal
SAI_PORT_SERDES_ATTR_TX_FIR_PRE3,internal
SAI_PORT_SERDES_ATTR_TX_FIR_MAIN,internal
SAI_PORT_SERDES_ATTR_TX_FIR_POST1,internal
SAI_PORT_SERDES_ATTR_TX_FIR_POST2,internal
SAI_PORT_SERDES_ATTR_TX_FIR_POST3,internal
SAI_PORT_SERDES_ATTR_TX_FIR_ATTN,internal
SAI_PORT_SERDES_ATTR_TX_PAM4_RATIO,internal
SAI_PORT_SERDES_ATTR_TX_OUT_COMMON_MODE,internal
SAI_PORT_SERDES_ATTR_TX_PMOS_COMMON_MODE,internal
SAI_PORT_SERDES_ATTR_TX_NMOS_COMMON_MODE,internal
SAI_PORT_SERDES_ATTR_TX_PMOS_VLTG_REG,internal
SAI_PORT_SERDES_ATTR_TX_NMOS_VLTG_REG,internal
SAI_PORT_SERDES_ATTR_TX_PRECODING,internal
SAI_PORT_SERDES_ATTR_RX_PRECODING,internal
SAI_PORT_SERDES_ATTR_CUSTOM_COLLECTION,internal
SAI_PORT_SERDES_ATTR_TX_NLC_PERCENTAGE,internal
SAI_PORT_SERDES_ATTR_TX_NLC_LOWER_EYE_PERCENTAGE,internal
SAI_PORT_SERDES_ATTR_RX_ECD_MLSE_STATE,empty
SAI_PORT_SERDES_ATTR_TX_POLARITY,internal
SAI_PORT_SERDES_ATTR_RX_POLARITY,internal
SAI_PORT_SERDES_ATTR_RX_FFE_TAPS_LIST,internal
SAI_PORT_SERDES_ATTR_TX_FIR_TAPS_LIST,internal
SAI_PORT_SERDES_ATTR_RX_DFE_TAPS_LIST,internal
SAI_PORT_SERDES_ATTR_RX_VGA,internal
SAI_PORT_CONNECTOR_ATTR_SYSTEM_SIDE_FAILOVER_PORT_ID,SAI_NULL_OBJECT_ID
SAI_PORT_CONNECTOR_ATTR_LINE_SIDE_FAILOVER_PORT_ID,SAI_NULL_OBJECT_ID
SAI_PORT_CONNECTOR_ATTR_FAILOVER_MODE,SAI_PORT_CONNECTOR_FAILOVER_MODE_DISABLE
SAI_PREFIX_COMPRESSION_TABLE_ATTR_LABEL,""""""
SAI_QUEUE_ATTR_WRED_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_QUEUE_ATTR_BUFFER_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_QUEUE_ATTR_SCHEDULER_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_QUEUE_ATTR_ENABLE_PFC_DLDR,false
SAI_QUEUE_ATTR_PFC_DLR_INIT,false
SAI_QUEUE_ATTR_TAM_OBJECT,empty
SAI_QUEUE_ATTR_PFC_DLR_PACKET_ACTION,SAI_PACKET_ACTION_DROP
SAI_QUEUE_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_QUEUE_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_ROUTE_ENTRY_ATTR_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_ROUTE_ENTRY_ATTR_USER_TRAP_ID,SAI_NULL_OBJECT_ID
SAI_ROUTE_ENTRY_ATTR_NEXT_HOP_ID,SAI_NULL_OBJECT_ID
SAI_ROUTE_ENTRY_ATTR_META_DATA,0
SAI_ROUTE_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_ROUTE_ENTRY_ATTR_PREFIX_AGG_ID,0
SAI_ROUTER_INTERFACE_ATTR_SRC_MAC_ADDRESS,attrvalue SAI_VIRTUAL_ROUTER_ATTR_SRC_MAC_ADDRESS
SAI_ROUTER_INTERFACE_ATTR_ADMIN_V4_STATE,true
SAI_ROUTER_INTERFACE_ATTR_ADMIN_V6_STATE,true
SAI_ROUTER_INTERFACE_ATTR_MTU,1514
SAI_ROUTER_INTERFACE_ATTR_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_ROUTER_INTERFACE_ATTR_EGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_ROUTER_INTERFACE_ATTR_NEIGHBOR_MISS_PACKET_ACTION,SAI_PACKET_ACTION_TRAP
SAI_ROUTER_INTERFACE_ATTR_V4_MCAST_ENABLE,false
SAI_ROUTER_INTERFACE_ATTR_V6_MCAST_ENABLE,false
SAI_ROUTER_INTERFACE_ATTR_LOOPBACK_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_ROUTER_INTERFACE_ATTR_IS_VIRTUAL,false
SAI_ROUTER_INTERFACE_ATTR_NAT_ZONE_ID,0
SAI_ROUTER_INTERFACE_ATTR_DISABLE_DECREMENT_TTL,false
SAI_ROUTER_INTERFACE_ATTR_ADMIN_MPLS_STATE,false
SAI_ROUTER_INTERFACE_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_ROUTER_INTERFACE_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_ROUTER_INTERFACE_ATTR_LABEL,""""""
SAI_ROUTER_INTERFACE_ATTR_MY_MAC,SAI_NULL_OBJECT_ID
SAI_SAMPLEPACKET_ATTR_TYPE,SAI_SAMPLEPACKET_TYPE_SLOW_PATH
SAI_SAMPLEPACKET_ATTR_MODE,SAI_SAMPLEPACKET_MODE_EXCLUSIVE
SAI_SAMPLEPACKET_ATTR_TRUNCATE_ENABLE,false
SAI_SAMPLEPACKET_ATTR_TRUNCATE_SIZE,internal
SAI_SCHEDULER_ATTR_SCHEDULING_TYPE,SAI_SCHEDULING_TYPE_WRR
SAI_SCHEDULER_ATTR_SCHEDULING_WEIGHT,1
SAI_SCHEDULER_ATTR_METER_TYPE,SAI_METER_TYPE_BYTES
SAI_SCHEDULER_ATTR_MIN_BANDWIDTH_RATE,0
SAI_SCHEDULER_ATTR_MIN_BANDWIDTH_BURST_RATE,0
SAI_SCHEDULER_ATTR_MAX_BANDWIDTH_RATE,0
SAI_SCHEDULER_ATTR_MAX_BANDWIDTH_BURST_RATE,0
SAI_SCHEDULER_ATTR_LABEL,""""""
SAI_SCHEDULER_GROUP_ATTR_SCHEDULER_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_SRV6_SIDLIST_ATTR_TLV_LIST,empty
SAI_SRV6_SIDLIST_ATTR_SEGMENT_LIST,empty
SAI_SRV6_SIDLIST_ATTR_NEXT_HOP_ID,SAI_NULL_OBJECT_ID
SAI_SRV6_SIDLIST_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_SRV6_SIDLIST_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_MY_SID_ENTRY_ATTR_ENDPOINT_BEHAVIOR_FLAVOR,SAI_MY_SID_ENTRY_ENDPOINT_BEHAVIOR_FLAVOR_NONE
SAI_MY_SID_ENTRY_ATTR_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_MY_SID_ENTRY_ATTR_TRAP_PRIORITY,0
SAI_MY_SID_ENTRY_ATTR_NEXT_HOP_ID,SAI_NULL_OBJECT_ID
SAI_MY_SID_ENTRY_ATTR_TUNNEL_ID,SAI_NULL_OBJECT_ID
SAI_MY_SID_ENTRY_ATTR_VRF,SAI_NULL_OBJECT_ID
SAI_MY_SID_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_SWITCH_TUNNEL_ATTR_LOOPBACK_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_SWITCH_TUNNEL_ATTR_TUNNEL_ENCAP_ECN_MODE,SAI_TUNNEL_ENCAP_ECN_MODE_STANDARD
SAI_SWITCH_TUNNEL_ATTR_ENCAP_MAPPERS,empty
SAI_SWITCH_TUNNEL_ATTR_TUNNEL_DECAP_ECN_MODE,SAI_TUNNEL_DECAP_ECN_MODE_STANDARD
SAI_SWITCH_TUNNEL_ATTR_DECAP_MAPPERS,empty
SAI_SWITCH_TUNNEL_ATTR_TUNNEL_VXLAN_UDP_SPORT_MODE,SAI_TUNNEL_VXLAN_UDP_SPORT_MODE_EPHEMERAL
SAI_SWITCH_TUNNEL_ATTR_VXLAN_UDP_SPORT,0
SAI_SWITCH_TUNNEL_ATTR_VXLAN_UDP_SPORT_MASK,0
SAI_SWITCH_TUNNEL_ATTR_ENCAP_QOS_TC_AND_COLOR_TO_DSCP_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_TUNNEL_ATTR_ENCAP_QOS_TC_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_TUNNEL_ATTR_DECAP_QOS_DSCP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_TUNNEL_ATTR_DECAP_QOS_TC_TO_PRIORITY_GROUP_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_TUNNEL_ATTR_VXLAN_UDP_SPORT_SECURITY,false
SAI_SWITCH_ATTR_PORT_LIST,internal
SAI_SWITCH_ATTR_CPU_PORT,internal
SAI_SWITCH_ATTR_DEFAULT_VLAN_ID,internal
SAI_SWITCH_ATTR_DEFAULT_STP_INST_ID,internal
SAI_SWITCH_ATTR_DEFAULT_VIRTUAL_ROUTER_ID,internal
SAI_SWITCH_ATTR_DEFAULT_OVERRIDE_VIRTUAL_ROUTER_ID,internal
SAI_SWITCH_ATTR_DEFAULT_1Q_BRIDGE_ID,internal
SAI_SWITCH_ATTR_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_EGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_DEFAULT_TRAP_GROUP,internal
SAI_SWITCH_ATTR_ECMP_HASH,internal
SAI_SWITCH_ATTR_LAG_HASH,internal
SAI_SWITCH_ATTR_RESTART_WARM,false
SAI_SWITCH_ATTR_WARM_RECOVER,false
SAI_SWITCH_ATTR_SWITCHING_MODE,SAI_SWITCH_SWITCHING_MODE_STORE_AND_FORWARD
SAI_SWITCH_ATTR_BCAST_CPU_FLOOD_ENABLE,false
SAI_SWITCH_ATTR_MCAST_CPU_FLOOD_ENABLE,false
SAI_SWITCH_ATTR_SRC_MAC_ADDRESS,vendor
SAI_SWITCH_ATTR_MAX_LEARNED_ADDRESSES,0
SAI_SWITCH_ATTR_FDB_AGING_TIME,0
SAI_SWITCH_ATTR_FDB_UNICAST_MISS_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_SWITCH_ATTR_FDB_BROADCAST_MISS_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_SWITCH_ATTR_FDB_MULTICAST_MISS_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_SWITCH_ATTR_ECMP_DEFAULT_HASH_ALGORITHM,SAI_HASH_ALGORITHM_CRC
SAI_SWITCH_ATTR_ECMP_DEFAULT_HASH_SEED,0
SAI_SWITCH_ATTR_ECMP_DEFAULT_HASH_OFFSET,0
SAI_SWITCH_ATTR_ECMP_DEFAULT_SYMMETRIC_HASH,false
SAI_SWITCH_ATTR_ECMP_HASH_IPV4,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_ECMP_HASH_IPV4_IN_IPV4,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_ECMP_HASH_IPV6,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_LAG_DEFAULT_HASH_ALGORITHM,SAI_HASH_ALGORITHM_CRC
SAI_SWITCH_ATTR_LAG_DEFAULT_HASH_SEED,0
SAI_SWITCH_ATTR_LAG_DEFAULT_HASH_OFFSET,0
SAI_SWITCH_ATTR_LAG_DEFAULT_SYMMETRIC_HASH,false
SAI_SWITCH_ATTR_LAG_HASH_IPV4,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_LAG_HASH_IPV4_IN_IPV4,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_LAG_HASH_IPV6,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_COUNTER_REFRESH_INTERVAL,1
SAI_SWITCH_ATTR_QOS_DEFAULT_TC,0
SAI_SWITCH_ATTR_QOS_DOT1P_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_DOT1P_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_DSCP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_DSCP_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_TC_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_TC_AND_COLOR_TO_DOT1P_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_TC_AND_COLOR_TO_DSCP_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_SWITCH_SHELL_ENABLE,false
SAI_SWITCH_ATTR_SWITCH_PROFILE_ID,0
SAI_SWITCH_ATTR_SWITCH_HARDWARE_INFO,empty
SAI_SWITCH_ATTR_FIRMWARE_PATH_NAME,empty
SAI_SWITCH_ATTR_SWITCH_STATE_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_SWITCH_SHUTDOWN_REQUEST_NOTIFY,NULL
SAI_SWITCH_ATTR_FDB_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_PORT_STATE_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_PACKET_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_FAST_API_ENABLE,false
SAI_SWITCH_ATTR_MIRROR_TC,255
SAI_SWITCH_ATTR_QUEUE_PFC_DEADLOCK_NOTIFY,NULL
SAI_SWITCH_ATTR_PFC_DLR_PACKET_ACTION,SAI_PACKET_ACTION_DROP
SAI_SWITCH_ATTR_PFC_TC_DLD_INTERVAL,empty
SAI_SWITCH_ATTR_PFC_TC_DLR_INTERVAL,empty
SAI_SWITCH_ATTR_TPID_OUTER_VLAN,0x88A8
SAI_SWITCH_ATTR_TPID_INNER_VLAN,0x8100
SAI_SWITCH_ATTR_CRC_CHECK_ENABLE,true
SAI_SWITCH_ATTR_CRC_RECALCULATION_ENABLE,true
SAI_SWITCH_ATTR_BFD_SESSION_STATE_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_ECN_ECT_THRESHOLD_ENABLE,false
SAI_SWITCH_ATTR_VXLAN_DEFAULT_ROUTER_MAC,vendor
SAI_SWITCH_ATTR_VXLAN_DEFAULT_PORT,4789
SAI_SWITCH_ATTR_UNINIT_DATA_PLANE_ON_REMOVAL,true
SAI_SWITCH_ATTR_TAM_OBJECT_ID,empty
SAI_SWITCH_ATTR_TAM_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_PRE_SHUTDOWN,false
SAI_SWITCH_ATTR_NAT_ZONE_COUNTER_OBJECT_ID,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_NAT_ENABLE,false
SAI_SWITCH_ATTR_FIRMWARE_DOWNLOAD_BROADCAST,false
SAI_SWITCH_ATTR_FIRMWARE_LOAD_METHOD,SAI_SWITCH_FIRMWARE_LOAD_METHOD_INTERNAL
SAI_SWITCH_ATTR_FIRMWARE_LOAD_TYPE,SAI_SWITCH_FIRMWARE_LOAD_TYPE_AUTO
SAI_SWITCH_ATTR_FIRMWARE_DOWNLOAD_EXECUTE,false
SAI_SWITCH_ATTR_FIRMWARE_BROADCAST_STOP,false
SAI_SWITCH_ATTR_FIRMWARE_VERIFY_AND_INIT_SWITCH,false
SAI_SWITCH_ATTR_TYPE,SAI_SWITCH_TYPE_NPU
SAI_SWITCH_ATTR_MACSEC_OBJECT_LIST,empty
SAI_SWITCH_ATTR_QOS_MPLS_EXP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_MPLS_EXP_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_TC_AND_COLOR_TO_MPLS_EXP_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_SYSTEM_PORT_LIST,internal
SAI_SWITCH_ATTR_FABRIC_PORT_LIST,internal
SAI_SWITCH_ATTR_FAILOVER_CONFIG_MODE,SAI_SWITCH_FAILOVER_CONFIG_MODE_NO_HITLESS
SAI_SWITCH_ATTR_TUNNEL_OBJECTS_LIST,empty
SAI_SWITCH_ATTR_PRE_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_SLAVE_MDIO_ADDR_LIST,empty
SAI_SWITCH_ATTR_QOS_DSCP_TO_FORWARDING_CLASS_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_QOS_MPLS_EXP_TO_FORWARDING_CLASS_MAP,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_IPSEC_OBJECT_ID,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_IPSEC_SA_TAG_TPID,0xFFFE
SAI_SWITCH_ATTR_IPSEC_SA_STATUS_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_NAT_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_ECMP_MEMBER_COUNT,64
SAI_SWITCH_ATTR_ARS_PROFILE,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_CREDIT_WD,true
SAI_SWITCH_ATTR_CREDIT_WD_TIMER,500
SAI_SWITCH_ATTR_SWITCH_ISOLATE,false
SAI_SWITCH_ATTR_HOSTIF_OPER_STATUS_UPDATE_MODE,SAI_SWITCH_HOSTIF_OPER_STATUS_UPDATE_MODE_APPLICATION
SAI_SWITCH_ATTR_SWITCH_ASIC_SDK_HEALTH_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_REG_FATAL_SWITCH_ASIC_SDK_HEALTH_CATEGORY,empty
SAI_SWITCH_ATTR_REG_WARNING_SWITCH_ASIC_SDK_HEALTH_CATEGORY,empty
SAI_SWITCH_ATTR_REG_NOTICE_SWITCH_ASIC_SDK_HEALTH_CATEGORY,empty
SAI_SWITCH_ATTR_PORT_HOST_TX_READY_NOTIFY,NULL
SAI_SWITCH_ATTR_TWAMP_SESSION_EVENT_NOTIFY,NULL
SAI_SWITCH_ATTR_POE_DEVICE_LIST,empty
SAI_SWITCH_ATTR_ICMP_ECHO_SESSION_STATE_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_SWITCH_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_SWITCH_ATTR_EXTENDED_PORT_STATE_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_TAM_ST_REPORT_CHUNK_SIZE,65535
SAI_SWITCH_ATTR_TAM_ST_CHUNK_COUNT,0
SAI_SWITCH_ATTR_TAM_TEL_TYPE_CONFIG_CHANGE_NOTIFY,NULL
SAI_SWITCH_ATTR_PACKET_TRIM_SIZE,128
SAI_SWITCH_ATTR_PACKET_TRIM_DSCP_VALUE,0
SAI_SWITCH_ATTR_PACKET_TRIM_QUEUE_RESOLUTION_MODE,SAI_PACKET_TRIM_QUEUE_RESOLUTION_MODE_STATIC
SAI_SWITCH_ATTR_PACKET_TRIM_QUEUE_INDEX,0
SAI_SWITCH_ATTR_PORT_PTP_MODE,SAI_PORT_PTP_MODE_NONE
SAI_SWITCH_ATTR_ECMP_HASH_IPV4_RDMA,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_ECMP_HASH_IPV6_RDMA,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_LAG_HASH_IPV4_RDMA,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_LAG_HASH_IPV6_RDMA,SAI_NULL_OBJECT_ID
SAI_SWITCH_ATTR_SYNCE_CLOCK_LIST,internal
SAI_SWITCH_ATTR_PACKET_TRIM_TC_VALUE,0
SAI_SWITCH_ATTR_PACKET_TRIM_DSCP_RESOLUTION_MODE,SAI_PACKET_TRIM_DSCP_RESOLUTION_MODE_DSCP_VALUE
SAI_SWITCH_ATTR_MACSEC_POST_STATUS_NOTIFY,NULL
SAI_SWITCH_ATTR_IPSEC_POST_STATUS_NOTIFY,NULL
SAI_SWITCH_ATTR_MACSEC_ENABLE_POST,false
SAI_SWITCH_ATTR_IPSEC_ENABLE_POST,false
SAI_SWITCH_ATTR_SWITCH_MACSEC_POST_STATUS_NOTIFY,NULL
SAI_SWITCH_ATTR_SWITCH_IPSEC_POST_STATUS_NOTIFY,NULL
SAI_SWITCH_ATTR_DEFAULT_CPU_INGRESS_BUFFER_POOL,internal
SAI_SWITCH_ATTR_DEFAULT_CPU_EGRESS_BUFFER_POOL,internal
SAI_SWITCH_ATTR_FAST_LINKUP_POLLING_TIMEOUT,60
SAI_SWITCH_ATTR_FAST_LINKUP_GUARD_TIMEOUT,10
SAI_SWITCH_ATTR_FAST_LINKUP_BER_THRESHOLD,12
SAI_SYNCE_CLOCK_ATTR_SRC_PORT,SAI_NULL_OBJECT_ID
SAI_SYNCE_CLOCK_ATTR_DEBUG_FORCE_SYNCE_RECOVERED_CLOCK_STATE,SAI_SYNCE_RECOVERED_CLOCK_STATE_FORCE_VALID_DISABLE
SAI_SYSTEM_PORT_ATTR_ADMIN_STATE,false
SAI_SYSTEM_PORT_ATTR_QOS_TC_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_TAM_ATTR_TELEMETRY_OBJECTS_LIST,empty
