File,SAI object,SAI API
inc/sainat.h,SAI_OBJECT_TYPE_NAT_ENTRY,sai_set_nat_entry_attribute_fn
inc/sainat.h,SAI_OBJECT_TYPE_NAT_ZONE_COUNTER,sai_create_nat_zone_counter_fn
inc/sainat.h,SAI_OBJECT_TYPE_NAT_ZONE_COUNTER,sai_get_nat_zone_counter_attribute_fn
inc/sainat.h,SAI_OBJECT_TYPE_NAT_ZONE_COUNTER,sai_remove_nat_zone_counter_fn
inc/sainat.h,SAI_OBJECT_TYPE_NAT_ZONE_COUNTER,sai_set_nat_zone_counter_attribute_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_bulk_create_neighbor_entry_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_bulk_get_neighbor_entry_attribute_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_bulk_remove_neighbor_entry_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_bulk_set_neighbor_entry_attribute_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_create_neighbor_entry_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_get_neighbor_entry_attribute_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_remove_all_neighbor_entries_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_remove_neighbor_entry_fn
inc/saineighbor.h,SAI_OBJECT_TYPE_NEIGHBOR_ENTRY,sai_set_neighbor_entry_attribute_fn
inc/sainexthop.h,SAI_OBJECT_TYPE_NEXT_HOP,sai_create_next_hop_fn
inc/sainexthop.h,SAI_OBJECT_TYPE_NEXT_HOP,sai_get_next_hop_attribute_fn
inc/sainexthop.h,SAI_OBJECT_TYPE_NEXT_HOP,sai_remove_next_hop_fn
inc/sainexthop.h,SAI_OBJECT_TYPE_NEXT_HOP,sai_set_next_hop_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP,sai_create_next_hop_group_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP,sai_get_next_hop_group_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP,sai_remove_next_hop_group_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP,sai_set_next_hop_group_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MAP,sai_create_next_hop_group_map_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MAP,sai_get_next_hop_group_map_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MAP,sai_remove_next_hop_group_map_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MAP,sai_set_next_hop_group_map_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MEMBER,sai_create_next_hop_group_member_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MEMBER,sai_get_next_hop_group_member_attribute_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MEMBER,sai_remove_next_hop_group_member_fn
inc/sainexthopgroup.h,SAI_OBJECT_TYPE_NEXT_HOP_GROUP_MEMBER,sai_set_next_hop_group_member_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_DEVICE,sai_create_poe_device_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_DEVICE,sai_get_poe_device_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_DEVICE,sai_remove_poe_device_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_DEVICE,sai_set_poe_device_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PORT,sai_create_poe_port_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PORT,sai_get_poe_port_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PORT,sai_remove_poe_port_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PORT,sai_set_poe_port_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PSE,sai_create_poe_pse_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PSE,sai_get_poe_pse_attribute_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PSE,sai_remove_poe_pse_fn
inc/saipoe.h,SAI_OBJECT_TYPE_POE_PSE,sai_set_poe_pse_attribute_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_clear_policer_stats_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_create_policer_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_get_policer_attribute_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_get_policer_stats_ext_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_get_policer_stats_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_remove_policer_fn
inc/saipolicer.h,SAI_OBJECT_TYPE_POLICER,sai_set_policer_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_clear_port_all_stats_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_clear_port_stats_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_create_port_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_extended_port_state_change_notification_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_get_port_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_get_port_stats_ext_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_get_port_stats_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_port_host_tx_ready_notification_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_port_state_change_notification_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_remove_port_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT,sai_set_port_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_CONNECTOR,sai_create_port_connector_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_CONNECTOR,sai_get_port_connector_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_CONNECTOR,sai_remove_port_connector_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_CONNECTOR,sai_set_port_connector_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_clear_port_pool_stats_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_create_port_pool_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_get_port_pool_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_get_port_pool_stats_ext_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_get_port_pool_stats_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_remove_port_pool_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_POOL,sai_set_port_pool_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_SERDES,sai_create_port_serdes_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_SERDES,sai_get_port_serdes_attribute_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_SERDES,sai_remove_port_serdes_fn
inc/saiport.h,SAI_OBJECT_TYPE_PORT_SERDES,sai_set_port_serdes_attribute_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_bulk_create_prefix_compression_entry_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_bulk_remove_prefix_compression_entry_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_create_prefix_compression_entry_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_get_prefix_compression_entry_attribute_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_remove_prefix_compression_entry_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_ENTRY,sai_set_prefix_compression_entry_attribute_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_TABLE,sai_create_prefix_compression_table_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_TABLE,sai_get_prefix_compression_table_attribute_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_TABLE,sai_remove_prefix_compression_table_fn
inc/saiprefixcompression.h,SAI_OBJECT_TYPE_PREFIX_COMPRESSION_TABLE,sai_set_prefix_compression_table_attribute_fn
inc/saiqosmap.h,SAI_OBJECT_TYPE_QOS_MAP,sai_create_qos_map_fn
inc/saiqosmap.h,SAI_OBJECT_TYPE_QOS_MAP,sai_get_qos_map_attribute_fn
inc/saiqosmap.h,SAI_OBJECT_TYPE_QOS_MAP,sai_remove_qos_map_fn
inc/saiqosmap.h,SAI_OBJECT_TYPE_QOS_MAP,sai_set_qos_map_attribute_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_clear_queue_stats_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_create_queue_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_get_queue_attribute_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_get_queue_stats_ext_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_get_queue_stats_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_queue_pfc_deadlock_notification_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_remove_queue_fn
inc/saiqueue.h,SAI_OBJECT_TYPE_QUEUE,sai_set_queue_attribute_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_bulk_create_route_entry_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_bulk_get_route_entry_attribute_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_bulk_remove_route_entry_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_bulk_set_route_entry_attribute_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_create_route_entry_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_get_route_entry_attribute_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_remove_route_entry_fn
inc/sairoute.h,SAI_OBJECT_TYPE_ROUTE_ENTRY,sai_set_route_entry_attribute_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_clear_router_interface_stats_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_create_router_interface_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_get_router_interface_attribute_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_get_router_interface_stats_ext_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_get_router_interface_stats_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_remove_router_interface_fn
inc/sairouterinterface.h,SAI_OBJECT_TYPE_ROUTER_INTERFACE,sai_set_router_interface_attribute_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP,sai_create_rpf_group_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP,sai_get_rpf_group_attribute_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP,sai_remove_rpf_group_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP,sai_set_rpf_group_attribute_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP_MEMBER,sai_create_rpf_group_member_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP_MEMBER,sai_get_rpf_group_member_attribute_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP_MEMBER,sai_remove_rpf_group_member_fn
inc/sairpfgroup.h,SAI_OBJECT_TYPE_RPF_GROUP_MEMBER,sai_set_rpf_group_member_attribute_fn
inc/saisamplepacket.h,SAI_OBJECT_TYPE_SAMPLEPACKET,sai_create_samplepacket_fn
inc/saisamplepacket.h,SAI_OBJECT_TYPE_SAMPLEPACKET,sai_get_samplepacket_attribute_fn
inc/saisamplepacket.h,SAI_OBJECT_TYPE_SAMPLEPACKET,sai_remove_samplepacket_fn
inc/saisamplepacket.h,SAI_OBJECT_TYPE_SAMPLEPACKET,sai_set_samplepacket_attribute_fn
inc/saischeduler.h,SAI_OBJECT_TYPE_SCHEDULER,sai_create_scheduler_fn
inc/saischeduler.h,SAI_OBJECT_TYPE_SCHEDULER,sai_get_scheduler_attribute_fn
inc/saischeduler.h,SAI_OBJECT_TYPE_SCHEDULER,sai_remove_scheduler_fn
inc/saischeduler.h,SAI_OBJECT_TYPE_SCHEDULER,sai_set_scheduler_attribute_fn
inc/saischedulergroup.h,SAI_OBJECT_TYPE_SCHEDULER_GROUP,sai_create_scheduler_group_fn
inc/saischedulergroup.h,SAI_OBJECT_TYPE_SCHEDULER_GROUP,sai_get_scheduler_group_attribute_fn
inc/saischedulergroup.h,SAI_OBJECT_TYPE_SCHEDULER_GROUP,sai_remove_scheduler_group_fn
inc/saischedulergroup.h,SAI_OBJECT_TYPE_SCHEDULER_GROUP,sai_set_scheduler_group_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_bulk_create_my_sid_entry_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_bulk_get_my_sid_entry_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_bulk_remove_my_sid_entry_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_bulk_set_my_sid_entry_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_create_my_sid_entry_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_get_my_sid_entry_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_remove_my_sid_entry_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_MY_SID_ENTRY,sai_set_my_sid_entry_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_clear_srv6_sidlist_stats_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_create_srv6_sidlist_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_get_srv6_sidlist_attribute_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_get_srv6_sidlist_stats_ext_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_get_srv6_sidlist_stats_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_remove_srv6_sidlist_fn
inc/saisrv6.h,SAI_OBJECT_TYPE_SRV6_SIDLIST,sai_set_srv6_sidlist_attribute_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP,sai_create_stp_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP,sai_get_stp_attribute_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP,sai_remove_stp_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP,sai_set_stp_attribute_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP_PORT,sai_create_stp_port_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP_PORT,sai_get_stp_port_attribute_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP_PORT,sai_remove_stp_port_fn
inc/saistp.h,SAI_OBJECT_TYPE_STP_PORT,sai_set_stp_port_attribute_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_clear_switch_stats_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_create_switch_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_get_switch_attribute_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_get_switch_stats_ext_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_get_switch_stats_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_remove_switch_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_set_switch_attribute_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_asic_sdk_health_event_notification_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_ipsec_post_status_notification_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_macsec_post_status_notification_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_mdio_cl22_read_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_mdio_cl22_write_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_mdio_read_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_mdio_write_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_register_read_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_register_write_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_shutdown_request_notification_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH,sai_switch_state_change_notification_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH_TUNNEL,sai_create_switch_tunnel_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH_TUNNEL,sai_get_switch_tunnel_attribute_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH_TUNNEL,sai_remove_switch_tunnel_fn
inc/saiswitch.h,SAI_OBJECT_TYPE_SWITCH_TUNNEL,sai_set_switch_tunnel_attribute_fn
inc/saisynce.h,SAI_OBJECT_TYPE_SYNCE_CLOCK,sai_create_synce_clock_fn
inc/saisynce.h,SAI_OBJECT_TYPE_SYNCE_CLOCK,sai_get_synce_clock_attribute_fn
inc/saisynce.h,SAI_OBJECT_TYPE_SYNCE_CLOCK,sai_remove_synce_clock_fn
inc/saisynce.h,SAI_OBJECT_TYPE_SYNCE_CLOCK,sai_set_synce_clock_attribute_fn
inc/saisystemport.h,SAI_OBJECT_TYPE_SYSTEM_PORT,sai_create_system_port_fn
inc/saisystemport.h,SAI_OBJECT_TYPE_SYSTEM_PORT,sai_get_system_port_attribute_fn
inc/saisystemport.h,SAI_OBJECT_TYPE_SYSTEM_PORT,sai_remove_system_port_fn
inc/saisystemport.h,SAI_OBJECT_TYPE_SYSTEM_PORT,sai_set_system_port_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM,sai_create_tam_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM,sai_get_tam_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM,sai_remove_tam_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM,sai_set_tam_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COLLECTOR,sai_create_tam_collector_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COLLECTOR,sai_get_tam_collector_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COLLECTOR,sai_remove_tam_collector_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COLLECTOR,sai_set_tam_collector_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COUNTER_SUBSCRIPTION,sai_create_tam_counter_subscription_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COUNTER_SUBSCRIPTION,sai_get_tam_counter_subscription_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COUNTER_SUBSCRIPTION,sai_remove_tam_counter_subscription_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_COUNTER_SUBSCRIPTION,sai_set_tam_counter_subscription_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT,sai_create_tam_event_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT,sai_get_tam_event_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT,sai_remove_tam_event_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT,sai_set_tam_event_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT,sai_tam_event_notification_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_ACTION,sai_create_tam_event_action_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_ACTION,sai_get_tam_event_action_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_ACTION,sai_remove_tam_event_action_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_ACTION,sai_set_tam_event_action_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_THRESHOLD,sai_create_tam_event_threshold_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_THRESHOLD,sai_get_tam_event_threshold_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_THRESHOLD,sai_remove_tam_event_threshold_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_EVENT_THRESHOLD,sai_set_tam_event_threshold_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_INT,sai_create_tam_int_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_INT,sai_get_tam_int_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_INT,sai_remove_tam_int_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_INT,sai_set_tam_int_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_MATH_FUNC,sai_create_tam_math_func_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_MATH_FUNC,sai_get_tam_math_func_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_MATH_FUNC,sai_remove_tam_math_func_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_MATH_FUNC,sai_set_tam_math_func_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_REPORT,sai_create_tam_report_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_REPORT,sai_get_tam_report_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_REPORT,sai_remove_tam_report_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_REPORT,sai_set_tam_report_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TELEMETRY,sai_create_tam_telemetry_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TELEMETRY,sai_get_tam_telemetry_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TELEMETRY,sai_remove_tam_telemetry_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TELEMETRY,sai_set_tam_telemetry_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TEL_TYPE,sai_create_tam_tel_type_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TEL_TYPE,sai_get_tam_tel_type_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TEL_TYPE,sai_remove_tam_tel_type_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TEL_TYPE,sai_set_tam_tel_type_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TEL_TYPE,sai_tam_tel_type_config_change_notification_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TRANSPORT,sai_create_tam_transport_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TRANSPORT,sai_get_tam_transport_attribute_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TRANSPORT,sai_remove_tam_transport_fn
inc/saitam.h,SAI_OBJECT_TYPE_TAM_TRANSPORT,sai_set_tam_transport_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_clear_tunnel_stats_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_create_tunnel_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_get_tunnel_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_get_tunnel_stats_ext_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_get_tunnel_stats_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_remove_tunnel_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL,sai_set_tunnel_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP,sai_create_tunnel_map_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP,sai_get_tunnel_map_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP,sai_remove_tunnel_map_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP,sai_set_tunnel_map_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP_ENTRY,sai_create_tunnel_map_entry_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP_ENTRY,sai_get_tunnel_map_entry_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP_ENTRY,sai_remove_tunnel_map_entry_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_MAP_ENTRY,sai_set_tunnel_map_entry_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_TERM_TABLE_ENTRY,sai_create_tunnel_term_table_entry_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_TERM_TABLE_ENTRY,sai_get_tunnel_term_table_entry_attribute_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_TERM_TABLE_ENTRY,sai_remove_tunnel_term_table_entry_fn
inc/saitunnel.h,SAI_OBJECT_TYPE_TUNNEL_TERM_TABLE_ENTRY,sai_set_tunnel_term_table_entry_attribute_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_clear_twamp_session_stats_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_create_twamp_session_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_get_twamp_session_attribute_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_get_twamp_session_stats_ext_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_get_twamp_session_stats_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_remove_twamp_session_fn
inc/saitwamp.h,SAI_OBJECT_TYPE_TWAMP_SESSION,sai_set_twamp_session_attribute_fn
